target name,KO id,hmm from,hmm to,tlen,ali from,ali to,qlen,score,E-value,i_score,i_Evalue,hmm_len,strand,per_hit_hmm_coverage,group_id,hmm_covered_len,hmm_coverage_fraction,overlap_group,log_per_hit_weight,group_log_sum,overlap_relative_position_confidence,total_log_weight,hit_conf
SAMD00000344.contig00011_33,K03315,50,504,464,8,457,543,491.4,3.3e-148,491.1,4e-148,543,+,0.8379373848987108,17550,455,0.8379373848987108,SAMD00000344.contig00011_33_1_+,340.6125245271571,340.6125245271571,1.0,340.6125245271571,1.0
SAMD00000344.contig00011_34,K16169,3,422,446,19,439,431,676.2,2e-204,675.9,2.4e-204,431,+,0.974477958236659,55851,420,0.974477958236659,SAMD00000344.contig00011_34_1_+,468.70612349463505,468.70612349463505,1.0,468.70612349463505,1.0
SAMD00000344.contig00011_35,K23518,71,230,170,3,164,517,288.9,1.4e-86,288.8,1.5e-86,517,+,0.30947775628626695,9995,160,0.30947775628626695,SAMD00000344.contig00011_35_1_+,200.2502204637682,200.2502204637682,1.0,200.2502204637682,1.0
SAMD00000344.contig00011_37,K16924,91,248,164,5,150,269,29.0,8.1e-08,28.8,9.6e-08,269,+,0.587360594795539,58233,158,0.587360594795539,SAMD00000344.contig00011_37_1_+,20.101268236238415,20.172620236930335,0.9311340745964495,20.172637580503608,0.9311179255444416
SAMD00000344.contig00011_3,K00122,90,451,412,10,402,490,564.6,2.4e-170,564.4,2.7000000000000002e-170,490,+,0.7387755102040816,1212,362,0.7387755102040816,SAMD00000344.contig00011_3_1_+,391.3508981441451,391.3508981441451,1.0,391.3508981441451,1.0
SAMD00000344.contig00011_41,K01198,161,594,541,2,538,685,374.4,1.7e-112,374.2,2.0000000000000001e-112,685,+,0.6335766423357664,46431,434,0.6335766423357664,SAMD00000344.contig00011_41_1_+,259.51430440164347,259.51430440164347,1.0,259.51430440164347,1.0
SAMD00000344.contig00011_43,K03490,35,282,302,31,288,289,88.0,1.2e-25,87.7,1.5e-25,289,+,0.8581314878892734,18170,248,0.8581314878892734,SAMD00000344.contig00011_43_1_+,60.99695188927519,61.011192457874515,0.9858603486898864,61.011192457874515,0.9858603486898864
SAMD00000344.contig00011_44,K08164,5,385,399,6,389,391,298.7,7.099999999999999e-90,298.5,8.199999999999999e-90,391,+,0.9744245524296675,33369,381,0.9744245524296675,SAMD00000344.contig00011_44_1_+,207.04306283325565,207.04306283325656,0.9999999999990905,207.04306283325656,0.9999999999990905
SAMD00000344.contig00011_45,K03811,88,287,252,23,234,318,104.4,1.1000000000000001e-30,104.3,1.1000000000000001e-30,318,+,0.6289308176100629,19559,200,0.6289308176100629,SAMD00000344.contig00011_45_1_+,72.36456565045829,72.36456565045829,1.0,72.36456565045829,1.0
SAMD00000344.contig00011_46,K26318,146,592,464,13,461,596,449.9,1.8e-135,449.6,2.1e-135,596,+,0.75,15852,447,0.75,SAMD00000344.contig00011_46_1_+,311.84691653391934,311.84691653391934,1.0,311.84691653391934,1.0
SAMD00000344.contig00011_47,K08217,41,421,408,8,394,500,318.8,6.6e-96,318.6,7.7e-96,500,+,0.762,34425,381,0.762,SAMD00000344.contig00011_47_1_+,220.97532116251057,220.97532116251057,1.0,220.97532116251057,1.0
SAMD00000344.contig00011_48,K22213,99,403,315,3,312,453,335.5,5.5000000000000004e-101,335.3,6.100000000000001e-101,453,+,0.673289183222958,6716,305,0.673289183222958,SAMD00000344.contig00011_48_1_+,232.55087907786165,232.55087907786165,1.0,232.55087907786165,1.0
SAMD00000344.contig00011_49,K21193,7,276,279,2,277,282,207.7,2.8e-62,207.5,3.1e-62,282,+,0.9574468085106383,4797,270,0.9574468085106383,SAMD00000344.contig00011_49_1_+,143.96666940230062,143.96666940230062,1.0,143.96666940230062,1.0
SAMD00000344.contig00011_53,K04760,92,242,156,6,154,268,131.0,6.2e-39,130.8,7.2e-39,268,+,0.5634328358208955,21195,151,0.5634328358208955,SAMD00000344.contig00011_53_1_+,90.80228065335284,90.80228065335284,1.0,90.80228065335284,1.0
SAMD00000344.contig00011_54,K06113,96,442,515,15,381,553,147.6,6.8e-44,147.4,7.900000000000001e-44,553,+,0.6274864376130199,26632,347,0.6274864376130199,SAMD00000344.contig00011_54_1_+,102.30852385064792,102.30852385064792,1.0,102.30852385064792,1.0
SAMD00000344.contig00011_55,K03292,39,479,466,13,461,537,455.8,2.1e-137,455.6,2.3e-137,537,+,0.8212290502793296,17443,441,0.8212290502793296,SAMD00000344.contig00011_55_1_+,315.93648489922305,315.93648489922305,1.0,315.93648489922305,1.0
SAMD00000344.contig00011_56,K26609,2,332,337,1,335,333,401.6,3.1e-121,401.5,3.5e-121,333,+,0.993993993993994,16063,331,0.993993993993994,SAMD00000344.contig00011_56_1_+,278.36790771287406,278.36790771287406,1.0,278.36790771287406,1.0
SAMD00000344.contig00011_57,K23894,336,609,490,206,477,692,128.6,3e-38,94.2,7.800000000000001e-28,692,+,0.3959537572254335,10512,442,0.638728323699422,SAMD00000344.contig00011_57_1_+,89.13872742000896,89.13872742000896,1.0,89.13872742000896,1.0
SAMD00000344.contig00011_58,K21619,4,452,521,34,504,454,550.2,4.5e-166,549.9,5.5e-166,454,+,0.9889867841409692,5573,449,0.9889867841409692,SAMD00000344.contig00011_58_1_+,381.36957874408193,381.36957874408193,1.0,381.36957874408193,1.0
SAMD00000344.contig00011_61,K26118,130,291,370,134,367,1369,13.7,0.0016,12.6,0.0033,1369,+,0.1183345507669832,15733,229,0.1672753834915997,SAMD00000344.contig00011_61_2_+,9.49611637367125,10.002785745407365,0.6024989407343607,10.376234648377205,0.41473385625573217
SAMD00000344.contig00011_65,K20029,179,266,441,175,259,396,8.1,0.16,13.3,0.0045,396,+,0.2222222222222222,67141,88,0.2222222222222222,SAMD00000344.contig00011_65_1_+,5.614492162535557,5.614492162535557,1.0,9.237408113558061,0.026704693272615262
SAMD00000344.contig00011_66,K08996,29,195,173,4,169,205,231.4,9.2e-70,231.3,9.9e-70,205,+,0.8146341463414634,36336,167,0.8146341463414634,SAMD00000344.contig00011_66_1_+,160.39425758157134,160.39425758157134,1.0,160.39425758157134,1.0
SAMD00000344.contig00011_68,K10037,34,494,488,17,486,533,627.2,2.4e-189,627.1,2.7e-189,533,+,0.8649155722326454,38776,461,0.8649155722326454,SAMD00000344.contig00011_68_1_+,434.7419116471977,434.74191784417246,0.999993803044435,434.74191784417246,0.999993803044435
SAMD00000344.contig00011_69,K10038,5,241,248,9,245,241,398.4,9.899999999999999e-121,398.1,1.2e-120,241,+,0.983402489626556,38806,237,0.983402489626556,SAMD00000344.contig00011_69_1_+,276.1498367350822,276.1498367350822,1.0,276.1498367350822,1.0
SAMD00000344.contig00011_6,K17741,2,329,346,1,331,342,178.1,3.0999999999999997e-53,177.8,3.8999999999999997e-53,342,+,0.9590643274853801,60107,328,0.9590643274853801,SAMD00000344.contig00011_6_1_+,123.44951285772625,123.44951285822535,0.9999999995009006,123.44951285822535,0.9999999995009006
SAMD00000344.contig00011_70,K09473,7,242,242,2,239,254,151.6,3.2e-45,151.5,3.5e-45,254,+,0.9291338582677166,36578,236,0.9291338582677166,SAMD00000344.contig00011_70_1_+,105.0811125728877,105.0811125728877,1.0,105.0811125728877,1.0
SAMD00000344.contig00011_71,K03498,76,484,449,11,447,508,363.4,2.3e-109,363.1,2.7e-109,508,+,0.8051181102362205,18213,409,0.8051181102362205,SAMD00000344.contig00011_71_1_+,251.8896854154841,251.8896854154841,1.0,251.8896854154841,1.0
SAMD00000344.contig00011_72,K03499,45,250,221,1,213,340,210.1,6e-63,210.0,6.5e-63,340,+,0.6058823529411764,18216,206,0.6058823529411764,SAMD00000344.contig00011_72_1_+,145.63022263564451,145.63022263564451,1.0,145.63022263564451,1.0
SAMD00000344.contig00011_74,K07728,142,295,392,6,176,331,41.1,1.6e-11,40.4,2.5e-11,331,+,0.4652567975830816,32060,154,0.4652567975830816,SAMD00000344.contig00011_74_1_+,28.48834912101375,28.48834912101375,1.0,28.488349125256693,0.999999995757058
SAMD00000344.contig00011_75,K02171,29,149,153,7,127,202,111.9,4.3e-33,111.8,4.6000000000000004e-33,202,+,0.599009900990099,4046,121,0.599009900990099,SAMD00000344.contig00011_75_1_+,77.56316950465788,77.5631695060695,0.999999998588379,77.5631695060695,0.999999998588379
SAMD00000344.contig00011_76,K01533,326,990,697,15,687,1205,921.3,1.5000000000000001e-277,921.0,1.9000000000000002e-277,1205,+,0.5518672199170125,56840,665,0.5518672199170125,SAMD00000344.contig00011_76_1_+,638.5964974498776,638.5964974498776,1.0,638.5964974498776,1.0
SAMD00000344.contig00011_7,K21744,21,130,171,17,132,325,80.3,3e-23,80.1,3.4e-23,325,+,0.3384615384615385,5849,110,0.3384615384615385,SAMD00000344.contig00011_7_1_+,55.65971859896361,55.65971859977437,0.9999999991892352,55.65971859977437,0.9999999991892352
SAMD00000344.contig00011_80,K11736,6,454,451,4,446,462,441.9,2.8000000000000003e-133,441.8,3.1e-133,462,+,0.9718614718614719,45013,449,0.9718614718614719,SAMD00000344.contig00011_80_1_+,306.3017390894398,306.3017390894398,1.0,306.3017390894398,1.0
SAMD00000344.contig00011_81,K15017,4,356,363,3,361,356,238.3,1.5e-71,238.1,1.7e-71,356,+,0.9915730337078652,52680,353,0.9915730337078652,SAMD00000344.contig00011_81_1_+,165.17697312743496,165.17697312743496,1.0,165.17697312743496,1.0
SAMD00000344.contig00011_8,K03615,88,132,119,62,108,798,9.9,0.021,9.6,0.027,798,+,0.05639097744360902,18730,45,0.05639097744360902,SAMD00000344.contig00011_8_1_+,6.8621570875434585,6.8621570875434585,1.0,9.301590117849697,0.08721028303502042
SAMD00000344.contig00011_9,K03298,53,324,308,7,295,493,123.7,1.2e-36,123.5,1.4e-36,493,+,0.5517241379310345,17519,272,0.5517241379310345,SAMD00000344.contig00011_9_1_+,85.74230623526523,85.74230623526523,1.0,85.74230623526523,1.0
SAMD00000344.contig00012_10,K23570,198,299,324,31,141,408,18.5,0.00014,18.0,0.00019,408,+,0.25,10163,102,0.25,SAMD00000344.contig00012_10_1_+,12.823222840358987,12.823222840358987,1.0,12.849839438021498,0.9737345020494657
SAMD00000344.contig00012_11,K14355,86,179,469,7,100,876,15.4,0.00042,-0.7,32.0,876,+,0.10730593607305935,51195,215,0.2454337899543379,SAMD00000344.contig00012_11_1_+,10.674466580623157,10.674466580623157,1.0,10.88252085417107,0.8121629565506218
SAMD00000344.contig00012_15,K03502,44,438,433,5,414,547,357.5,1.7e-107,357.2,2.1e-107,547,+,0.7221206581352834,18256,395,0.7221206581352834,SAMD00000344.contig00012_15_1_+,247.80011705018043,247.80011705018043,1.0,247.80011705018043,1.0
SAMD00000344.contig00012_16,K26355,1,369,391,1,368,1006,413.0,2.2000000000000003e-124,412.8,2.7e-124,1006,+,0.3667992047713718,15858,369,0.3667992047713718,SAMD00000344.contig00012_16_1_+,286.2697855712574,286.2697855712574,1.0,286.2697855712574,1.0
SAMD00000344.contig00012_18,K05275,61,326,317,16,287,368,316.1,5e-95,315.9,5.8e-95,368,+,0.7228260869565217,22000,266,0.7228260869565217,SAMD00000344.contig00012_18_1_+,219.10382377499872,219.10382377499872,1.0,219.10382377499872,1.0
SAMD00000344.contig00012_19,K05342,33,778,743,5,741,950,823.4,3.5000000000000002e-248,823.3,3.9e-248,950,+,0.7852631578947369,22134,746,0.7852631578947369,SAMD00000344.contig00012_19_1_+,570.7373884730589,570.7373884730589,1.0,570.7373884730589,1.0
SAMD00000344.contig00012_1,K01866,112,495,419,5,416,570,448.7,4.6e-135,448.5,5.0999999999999995e-135,570,+,0.6736842105263158,62634,384,0.6736842105263158,SAMD00000344.contig00012_1_1_+,311.01513991724744,311.01513991724744,1.0,311.01513991724744,1.0
SAMD00000344.contig00012_20,K06188,56,278,217,1,213,334,215.5,1.2e-64,215.4,1.3e-64,334,+,0.6676646706586826,27469,223,0.6676646706586826,SAMD00000344.contig00012_20_1_+,149.37321741066822,149.37321741066822,1.0,149.37321741066822,1.0
SAMD00000344.contig00012_21,K04750,37,152,146,5,143,197,75.7,5.300000000000001e-22,75.6,6e-22,197,+,0.5888324873096447,21170,116,0.5888324873096447,SAMD00000344.contig00012_21_1_+,52.47124156838786,52.47124156838786,1.0,52.47124156838786,1.0
SAMD00000344.contig00012_22,K00940,50,184,142,3,139,254,148.1,3.5000000000000003e-44,147.8,4.2000000000000005e-44,254,+,0.531496062992126,39937,135,0.531496062992126,SAMD00000344.contig00012_22_1_+,102.65509744092789,102.65509744092789,1.0,102.65509744092789,1.0
SAMD00000344.contig00012_23,K03297,52,152,108,2,102,215,121.5,6.300000000000001e-36,121.4,6.8e-36,215,+,0.4697674418604651,17515,101,0.4697674418604651,SAMD00000344.contig00012_23_1_+,84.21738243803335,84.28598083701333,0.9337015803000573,84.28598083701333,0.9337015803000573
SAMD00000344.contig00012_24,K04047,70,215,159,8,155,271,139.4,2.5e-41,139.2,2.9e-41,271,+,0.5387453874538746,20010,146,0.5387453874538746,SAMD00000344.contig00012_24_1_+,96.62471697005638,96.62471697005638,1.0,96.62471697005638,1.0
SAMD00000344.contig00012_26,K11622,47,232,246,13,212,288,41.0,1.6e-11,40.7,2.1e-11,288,+,0.6458333333333334,44455,186,0.6458333333333334,SAMD00000344.contig00012_26_1_+,28.419034402957756,28.419034408974902,0.9999999939828541,28.419034413522375,0.9999999894353807
SAMD00000344.contig00012_27,K06902,141,518,404,34,393,595,46.3,2.5e-13,45.8,3.6e-13,595,+,0.6352941176470588,28773,378,0.6352941176470588,SAMD00000344.contig00012_27_1_+,32.09271445992547,32.09271445992547,1.0,32.092714460040895,0.9999999998845723
SAMD00000344.contig00012_28,K18909,8,130,143,5,128,143,126.8,6.8e-38,126.6,7.600000000000001e-38,143,+,0.8601398601398601,63927,123,0.8601398601398601,SAMD00000344.contig00012_28_1_+,87.89106249500107,87.89106249500107,1.0,87.89106249500107,1.0
SAMD00000344.contig00012_30,K11741,36,139,107,1,105,193,125.1,4.3e-37,125.0,4.7e-37,193,+,0.538860103626943,45048,104,0.538860103626943,SAMD00000344.contig00012_30_1_+,86.71271228804915,86.71271228804918,0.9999999999999716,86.71271228804918,0.9999999999999716
SAMD00000344.contig00012_34,K08364,83,150,81,4,71,209,51.1,2.2e-14,51.0,2.4e-14,209,+,0.3253588516746411,35595,68,0.3253588516746411,SAMD00000344.contig00012_34_1_+,35.419820926613205,35.42073167683816,0.9990896643821553,35.4207316768423,0.9990896643780166
SAMD00000344.contig00012_35,K01534,150,756,636,11,619,847,700.6,3.5000000000000004e-211,700.3,4.500000000000001e-211,847,+,0.7166469893742621,56854,607,0.7166469893742621,SAMD00000344.contig00012_35_1_+,485.6189147002977,485.6189147002977,1.0,485.6189147002977,1.0
SAMD00000344.contig00012_36,K01079,219,358,596,420,541,434,42.4,6.3e-12,39.6,4.4e-11,434,+,0.3225806451612903,40265,140,0.3225806451612903,SAMD00000344.contig00012_36_1_+,29.389440455741678,29.389440462693315,0.9999999930483625,29.389440464416484,0.9999999913251933
SAMD00000344.contig00012_37,K06896,35,214,358,54,262,323,33.6,2.6e-09,33.3,3.3e-09,323,+,0.5572755417956656,28762,180,0.5572755417956656,SAMD00000344.contig00012_37_1_+,23.289745266814162,23.289868687599984,0.9998765868302093,23.289869455559593,0.9998758189656717
SAMD00000344.contig00012_38,K00038,196,435,245,1,243,476,369.4,3.4e-111,369.3,3.8e-111,476,+,0.5042016806722689,347,240,0.5042016806722689,SAMD00000344.contig00012_38_1_+,256.0485684988438,256.0485684988438,1.0,256.0485684988438,1.0
SAMD00000344.contig00012_39,K02954,57,157,90,1,89,194,99.5,3e-29,99.3,3.4e-29,194,+,0.520618556701031,16754,101,0.520618556701031,SAMD00000344.contig00012_39_1_+,68.96814446571456,68.96814446571456,1.0,68.96814446571456,1.0
SAMD00000344.contig00012_42,K07995,282,331,229,182,227,691,51.3,9.4e-15,49.7,2.9e-14,691,+,0.0723589001447178,32670,73,0.10564399421128799,SAMD00000344.contig00012_42_1_+,35.55845036272519,35.84624699149161,0.7499140876850121,35.84624699149432,0.749914087682982
SAMD00000344.contig00012_44,K07149,37,235,233,4,214,320,158.0,3.5e-47,157.9,3.7999999999999997e-47,320,+,0.621875,29967,199,0.621875,SAMD00000344.contig00012_44_1_+,109.51725452847136,109.51725452847136,1.0,109.51725452847136,1.0
SAMD00000344.contig00012_45,K18131,29,139,144,26,136,144,48.9,9.5e-14,48.7,1.1e-13,144,+,0.7708333333333334,60817,111,0.7708333333333334,SAMD00000344.contig00012_45_1_+,33.89489712938132,33.89491726364715,0.9999798659368615,33.89491726366619,0.9999798659178264
SAMD00000344.contig00012_49,K00073,6,341,363,5,353,348,271.6,1.5e-81,270.4,3.3000000000000003e-81,348,+,0.9655172413793104,830,336,0.9655172413793104,SAMD00000344.contig00012_49_1_+,188.25877424008115,188.25877424008132,0.9999999999998295,188.25877424008132,0.9999999999998295
SAMD00000344.contig00012_4,K09926,55,105,347,81,133,237,4.1,3.9,7.1,0.47,237,+,0.21518987341772153,37807,53,0.22362869198312235,SAMD00000344.contig00012_4_1_+,2.8419034402957752,2.8419034402957752,1.0,9.212053740861109,0.001711901906404072
SAMD00000344.contig00012_50,K01785,73,394,335,3,331,518,284.4,3e-85,284.3,3.3e-85,518,+,0.6216216216216216,62480,322,0.6216216216216216,SAMD00000344.contig00012_50_1_+,197.13105815124842,197.13105815124842,1.0,197.13105815124842,1.0
SAMD00000344.contig00012_51,K13854,17,471,461,15,451,473,196.4,1.1e-58,195.9,1.5e-58,473,+,0.9619450317124736,50090,455,0.9619450317124736,SAMD00000344.contig00012_51_1_+,136.13410626197324,136.13410626197324,1.0,136.13410626197324,1.0
SAMD00000344.contig00012_52,K00079,47,190,253,7,154,397,180.7,6.7e-54,140.8,8.3e-42,397,+,0.36272040302267,902,222,0.5591939546599496,SAMD00000344.contig00012_52_1_+,125.25169552718211,125.25169552938421,0.9999999977979002,125.25169552938421,0.9999999977979002
SAMD00000344.contig00012_53,K18481,178,241,206,93,161,290,14.5,0.0033,14.2,0.0043,290,+,0.2206896551724138,61848,64,0.2206896551724138,SAMD00000344.contig00012_53_1_+,10.050634118119207,10.050634118119207,1.0,10.409415452185888,0.6985270787284469
SAMD00000344.contig00012_54,K02003,131,451,775,1,773,489,402.8,3.5e-121,402.3,4.8e-121,489,+,0.656441717791411,1981,321,0.656441717791411,SAMD00000344.contig00012_54_1_+,279.19968432954596,279.19968432954596,1.0,279.19968432954596,1.0
SAMD00000344.contig00012_55,K03712,1,148,153,1,143,157,83.6,1.5999999999999999e-24,83.4,1.7999999999999997e-24,157,+,0.9426751592356688,19127,148,0.9426751592356688,SAMD00000344.contig00012_55_1_+,57.947104294811425,57.95603847183077,0.9911056141515304,57.95603847183077,0.9911056141515304
SAMD00000344.contig00012_56,K23655,36,84,218,84,132,341,12.9,0.0057,12.4,0.0077,341,+,0.1436950146627566,10179,49,0.1436950146627566,SAMD00000344.contig00012_56_1_+,8.941598629223295,9.25672164234363,0.7296991061838867,9.926947066400517,0.37330912949327216
SAMD00000344.contig00012_58,K24300,18,621,607,2,597,657,639.3,9.400000000000001e-193,639.2,9.999999999999999e-193,657,+,0.9193302891933028,10998,604,0.9193302891933028,SAMD00000344.contig00012_58_1_+,443.128992531973,443.128992531973,1.0,443.128992531973,1.0
SAMD00000344.contig00012_59,K15915,143,344,208,1,202,357,299.0,5.699999999999999e-90,298.9,6.199999999999999e-90,357,+,0.5658263305322129,55066,202,0.5658263305322129,SAMD00000344.contig00012_59_1_+,207.25100698742364,207.25100698743924,0.9999999999843965,207.25100698743924,0.9999999999843965
SAMD00000344.contig00012_61,K19430,4,379,376,3,374,384,564.1,1.6000000000000002e-170,563.9,1.8e-170,384,+,0.9791666666666666,65675,376,0.9791666666666666,SAMD00000344.contig00012_61_1_+,391.00432455386516,391.00432455386516,1.0,391.00432455386516,1.0
SAMD00000344.contig00012_62,K19422,4,372,370,2,364,381,357.7,7.9e-108,357.4,9.5e-108,381,+,0.968503937007874,65623,369,0.968503937007874,SAMD00000344.contig00012_62_1_+,247.93874648629242,247.93874648629242,1.0,247.93874648629242,1.0
SAMD00000344.contig00012_63,K16705,54,451,428,17,417,475,85.7,3.1999999999999997e-25,85.5,3.8e-25,475,+,0.8378947368421052,57589,398,0.8378947368421052,SAMD00000344.contig00012_63_1_+,59.40271337398731,59.45572992105083,0.9483643197078245,59.45572992105083,0.9483643197078245
SAMD00000344.contig00012_64,K19423,9,260,268,1,253,265,295.2,4.9e-89,294.9,5.9e-89,265,+,0.9509433962264151,65629,252,0.9509433962264151,SAMD00000344.contig00012_64_1_+,204.61704770129583,204.61704770129583,1.0,204.61704770129583,1.0
SAMD00000344.contig00012_65,K25652,3,319,327,4,318,327,250.2,4.6e-75,249.9,5.6e-75,327,+,0.9694189602446484,14862,317,0.9694189602446484,SAMD00000344.contig00012_65_1_+,173.4254245760983,173.4254245760983,1.0,173.4254245760983,1.0
SAMD00000344.contig00012_66,K19418,18,498,521,23,508,505,7.2,0.24,6.8,0.32,505,+,0.9524752475247524,65616,481,0.9524752475247524,SAMD00000344.contig00012_66_1_+,4.990659700031606,4.990659700031606,1.0,9.224936664846213,0.014490283395799558
SAMD00000344.contig00012_67,K05546,242,849,770,147,727,1294,500.8,1.1999999999999999e-150,499.7,2.7e-150,1294,+,0.46986089644513135,22327,608,0.46986089644513135,SAMD00000344.contig00012_67_1_+,347.1281080244206,347.12810802445404,0.9999999999665761,347.12810802445404,0.9999999999665761
SAMD00000344.contig00012_68,K15378,119,555,462,21,447,618,167.3,6.2e-50,167.0,7.6e-50,618,+,0.7071197411003236,53189,437,0.7071197411003236,SAMD00000344.contig00012_68_1_+,115.96352330767886,115.96352330767886,1.0,115.96352330767886,1.0
SAMD00000344.contig00012_69,K03092,353,374,333,8,29,492,11.8,0.01,10.7,0.022,492,+,0.044715447154471545,16901,22,0.044715447154471545,SAMD00000344.contig00012_69_1_+,8.179136730607356,8.179136730607356,1.0,9.515305363693612,0.26285081973328517
SAMD00000344.contig00012_6,K08311,69,127,154,23,77,272,40.4,2.5e-11,40.0,3.2e-11,272,+,0.21691176470588236,35500,59,0.21691176470588236,SAMD00000344.contig00012_6_1_+,28.003146094621787,28.66223730364743,0.517321257818266,28.66223730721316,0.5173212559736377
SAMD00000344.contig00012_70,K11327,140,209,107,33,102,213,12.4,0.014,12.3,0.015,213,+,0.3286384976525822,43679,70,0.3286384976525822,SAMD00000344.contig00012_70_1_+,8.595025038943321,8.644544246602873,0.9516868782833481,9.660082517236718,0.34470804096787877
SAMD00000344.contig00012_73,K01834,129,340,229,1,223,410,344.7,1.1e-103,344.5,1.2e-103,410,+,0.5170731707317073,62548,212,0.5170731707317073,SAMD00000344.contig00012_73_1_+,238.92783313901313,238.92783313901313,1.0,238.92783313901313,1.0
SAMD00000344.contig00012_75,K21571,237,368,505,4,129,377,21.9,1.8e-05,21.9,1.8e-05,377,+,0.35013262599469497,5487,311,0.8249336870026526,SAMD00000344.contig00012_75_1_+,15.179923254262802,15.179923254262802,1.0,15.18247530207735,0.9974512058910162
SAMD00000344.contig00012_7,K06006,70,110,219,100,139,231,14.0,0.0052,13.9,0.0055,231,+,0.1774891774891775,26381,41,0.1774891774891775,SAMD00000344.contig00012_7_1_+,9.704060527839234,9.704060527839234,1.0,10.18051304479938,0.6209824135839902
SAMD00000344.contig00012_8,K26167,166,364,483,57,285,2042,12.3,0.0023,12.2,0.0025,2042,+,0.09745347698334966,15749,199,0.09745347698334966,SAMD00000344.contig00012_8_1_+,8.525710320887327,8.534644497906676,0.9911056141515304,9.621656486251828,0.33422322685700434
SAMD00000344.contig00012_9,K12111,10,598,630,11,621,1013,535.1,4e-161,533.4,1.3e-160,1013,+,0.581441263573544,45857,589,0.581441263573544,SAMD00000344.contig00012_9_1_+,370.90305631762675,370.9030563176269,0.9999999999998295,370.9030563176269,0.9999999999998295
SAMD00000344.contig00013_10,K04848,190,232,178,130,173,320,10.7,0.034,10.4,0.04,320,+,0.134375,21356,43,0.134375,SAMD00000344.contig00013_10_1_+,7.416674831991414,7.416674831991414,1.0,9.364218978315169,0.14262390528261112
SAMD00000344.contig00013_12,K13993,102,208,149,16,147,267,106.7,2e-31,106.6,2.1e-31,267,+,0.40074906367041196,50683,107,0.40074906367041196,SAMD00000344.contig00013_12_1_+,73.95880416574616,73.95880416574616,1.0,73.95880416574616,1.0
SAMD00000344.contig00013_13,K07457,63,247,202,2,186,311,237.4,2.6000000000000003e-71,237.2,2.9999999999999997e-71,311,+,0.594855305466238,30520,185,0.594855305466238,SAMD00000344.contig00013_13_1_+,164.55314066493102,164.55314066493102,1.0,164.55314066493102,1.0
SAMD00000344.contig00013_14,K17064,58,304,319,61,307,309,211.9,1.3999999999999999e-63,211.4,1.9e-63,309,+,0.7993527508090615,58596,247,0.7993527508090615,SAMD00000344.contig00013_14_1_+,146.8778875606524,146.87788756464505,0.9999999960073467,146.87788756464505,0.9999999960073467
SAMD00000344.contig00013_15,K03378,5,269,294,7,260,296,234.7,1.9e-70,231.5,1.7999999999999998e-69,296,+,0.8952702702702703,17719,265,0.8952702702702703,SAMD00000344.contig00013_15_1_+,162.68164327741914,162.68209875620192,0.9995446249319307,162.68209875620192,0.9995446249319307
SAMD00000344.contig00013_16,K01625,33,239,215,1,206,290,223.7,3.6e-67,223.5,4.3e-67,290,+,0.7137931034482758,57126,207,0.7137931034482758,SAMD00000344.contig00013_16_1_+,155.05702429125975,155.05702429125975,1.0,155.05702429125975,1.0
SAMD00000344.contig00013_17,K00065,55,309,272,14,271,358,379.8,1.3999999999999999e-114,379.6,1.4999999999999999e-114,358,+,0.7122905027932961,657,255,0.7122905027932961,SAMD00000344.contig00013_17_1_+,263.25729917666723,263.25729917666723,1.0,263.25729917666723,1.0
SAMD00000344.contig00013_18,K21602,12,254,255,12,250,264,202.1,1.1000000000000001e-60,201.9,1.3000000000000002e-60,264,+,0.9204545454545454,5519,243,0.9204545454545454,SAMD00000344.contig00013_18_1_+,140.08504519116494,140.0851760143287,0.9998691853932047,140.0851760143287,0.9998691853932047
SAMD00000344.contig00013_19,K12113,2,326,335,3,330,328,302.8,3.6999999999999996e-91,302.5,4.5e-91,328,+,0.9908536585365854,45860,325,0.9908536585365854,SAMD00000344.contig00013_19_1_+,209.88496627355144,209.88496627355144,1.0,209.88496627355144,1.0
SAMD00000344.contig00013_21,K00849,74,437,391,6,387,485,412.5,2.8000000000000004e-124,412.3,3e-124,485,+,0.7505154639175258,35163,364,0.7505154639175258,SAMD00000344.contig00013_21_1_+,285.92321198097744,285.92321198097744,1.0,285.92321198097744,1.0
SAMD00000344.contig00013_23,K16209,8,475,473,2,471,608,728.7,6e-220,728.6,6.6e-220,608,+,0.7697368421052632,55968,468,0.7697368421052632,SAMD00000344.contig00013_23_1_+,505.09635047403214,505.09635047403214,1.0,505.09635047403214,1.0
SAMD00000344.contig00013_24,K01686,9,360,358,2,356,587,504.9,3.6e-152,504.7,3.999999999999999e-152,587,+,0.5996592844974447,57215,352,0.5996592844974447,SAMD00000344.contig00013_24_1_+,349.9700114647164,349.9700114647164,1.0,349.9700114647164,1.0
SAMD00000344.contig00013_25,K22293,8,227,227,3,223,228,147.1,7.400000000000001e-44,146.9,8.300000000000001e-44,228,+,0.9649122807017544,6904,220,0.9649122807017544,SAMD00000344.contig00013_25_1_+,101.96195026036794,101.96195026036794,1.0,101.96195026036794,1.0
SAMD00000344.contig00013_26,K00615,113,576,663,6,661,670,565.9,1.7e-170,565.7,1.9000000000000002e-170,670,+,0.6925373134328359,27771,464,0.6925373134328359,SAMD00000344.contig00013_26_1_+,392.25198947887304,392.27239713007185,0.9797991755759075,392.27239713007185,0.9797991755759075
